race,boat,n,kind,wind,min,sog,vmg,twa,eff,svmg,ssog,stwa,keep,extra,tacks,gybes,tloss_m,tloss_s,gloss_m,gloss_s,loss_m,loss_s,tdip,gdip
7,Ba ba,4,run,333,12.6,13.4,10.13,139.3,0.756,10.23,13.58,138.8,0.925,1326,0,2,,,15.8,3.0,32,6,,8.15
7,DIVA-NEU,1,beat,327,33.1,6.02,4.49,40.6,0.745,4.59,6.06,39.8,0.937,1456,6,0,23.1,9.8,,,138,59,3.37,
7,DIVA-NEU,2,run,331,18.3,11.3,8.28,137.8,0.733,8.46,11.59,137.3,0.888,1748,2,3,65.3,15.0,10.4,2.4,162,37,4.15,7.7
7,DIVA-NEU,3,beat,326,25.0,5.97,4.49,40.5,0.752,4.5,5.98,40.5,0.983,1081,2,0,6.2,2.7,,,12,5,3.85,
7,DIVA-NEU,4,run,333,13.6,13.02,9.41,135.7,0.722,9.46,13.18,135.0,0.96,1558,0,3,,,14.7,3.0,44,9,,7.77
7,Dime Piece,1,beat,327,32.3,6.07,4.66,39.2,0.768,4.69,6.09,39.1,0.952,1369,4,0,7.8,3.3,,,31,13,3.85,
7,Dime Piece,2,run,331,18.7,10.83,8.05,139.9,0.744,8.16,11.05,139.3,0.887,1641,1,4,82.7,19.7,12.4,3.0,132,32,2.1,6.83
7,Dime Piece,3,beat,326,25.5,5.99,4.44,41.7,0.741,4.46,6.02,41.8,0.932,1178,5,0,3.1,1.3,,,15,7,3.92,
7,Dime Piece,4,run,333,13.8,12.41,9.52,141.3,0.767,9.81,12.91,140.0,0.843,1274,0,4,,,26.4,5.2,106,21,,7.5
7,GTG New 2026,1,beat,327,31.7,5.99,4.74,36.6,0.791,4.78,6.03,36.6,0.921,1169,8,0,12.1,4.9,,,97,40,3.45,
7,GTG New 2026,2,run,331,18.4,10.98,8.21,139.2,0.748,8.55,11.48,138.4,0.799,1662,1,7,98.2,22.3,24.2,5.5,268,61,6.8,6.33
7,GTG New 2026,3,beat,326,24.4,5.95,4.55,39.4,0.765,4.57,5.97,39.4,0.947,964,4,0,3.8,1.6,,,15,7,3.25,
7,GTG New 2026,4,run,333,12.9,13.22,9.93,138.9,0.751,9.94,13.32,138.4,0.916,1363,0,2,,,0.3,0.1,1,0,,6.0
7,J70 Let it be,1,beat,327,31.1,6.05,4.89,35.5,0.809,4.92,6.07,35.3,0.958,1129,4,0,13.4,5.3,,,54,21,3.15,
7,J70 Let it be,2,run,331,16.4,12.04,9.26,140.7,0.769,9.38,12.27,140.0,0.871,1483,1,4,63.2,13.1,11.9,2.5,111,23,7.3,7.22
7,J70 Let it be,3,beat,326,23.6,5.94,4.71,36.9,0.794,4.72,5.94,36.9,0.982,818,1,0,5.1,2.1,,,5,2,2.9,
7,J70 Let it be,4,run,333,12.9,13.28,9.98,138.7,0.751,10.04,13.42,138.2,0.929,1375,0,2,,,5.6,1.1,11,2,,8.4
7,MidlifeCrisis,1,beat,327,30.0,6.27,5.04,35.9,0.804,5.06,6.28,35.9,0.964,983,4,0,12.2,4.7,,,49,19,4.88,
7,MidlifeCrisis,2,run,331,16.0,12.66,9.5,139.1,0.751,9.55,12.83,138.2,0.833,1647,1,5,78.9,16.1,2.3,0.5,90,18,8.8,7.7
7,MidlifeCrisis,3,beat,326,23.1,6.22,4.86,38.0,0.781,4.87,6.23,38.0,0.981,877,2,0,5.3,2.1,,,11,4,3.65,
7,MidlifeCrisis,4,run,333,12.8,13.11,10.08,140.4,0.769,10.17,13.28,139.8,0.872,1283,0,3,,,8.0,1.5,24,5,,7.9
7,Mag,1,beat,327,31.2,6.02,4.8,36.2,0.797,4.86,6.04,35.8,0.959,1103,4,0,15.2,6.1,,,61,24,3.2,
7,Mag,2,run,331,17.6,11.76,8.68,138.3,0.738,8.72,11.93,137.3,0.881,1785,0,4,,,3.5,0.8,14,3,,7.53
7,Mag,3,beat,326,24.1,6.0,4.57,39.7,0.762,4.59,6.02,39.8,0.964,960,2,0,4.2,1.8,,,8,4,4.0,
7,Mag,4,run,333,13.5,12.7,9.45,138.4,0.744,9.66,13.01,137.9,0.881,1412,0,4,,,22.9,4.6,92,18,,6.55
7,Mike's Vakaros,1,beat,327,32.0,6.07,4.71,38.3,0.775,4.75,6.12,38.3,0.905,1296,8,0,6.0,2.5,,,48,20,3.61,
7,Mike's Vakaros,2,run,331,18.7,11.11,8.04,137.1,0.724,8.24,11.51,135.7,0.858,1754,1,5,23.5,5.5,19.6,4.6,122,28,3.5,8.12
7,Mike's Vakaros,3,beat,326,25.6,5.83,4.4,39.7,0.755,4.44,5.86,39.6,0.898,1073,6,0,3.9,1.7,,,23,10,4.32,
7,Mike's Vakaros,4,run,333,12.8,13.53,9.95,137.4,0.735,9.96,13.65,136.7,0.942,1472,0,2,,,5.1,1.0,10,2,,10.15
7,Moore DRV,1,beat,327,32.9,5.7,4.52,36.5,0.792,4.55,5.72,36.3,0.948,1125,4,0,7.2,3.1,,,29,12,3.2,
7,Moore DRV,2,run,331,18.2,11.04,8.23,138.8,0.746,8.32,11.25,137.8,0.913,1574,0,3,,,13.5,3.2,40,10,,8.03
7,Moore DRV,3,beat,326,26.3,5.82,4.26,42.1,0.732,4.28,5.85,42.3,0.952,1213,3,0,2.0,0.9,,,6,3,3.4,
7,Moore DRV,4,run,333,14.3,12.03,9.15,139.7,0.761,9.17,12.12,139.0,0.962,1353,0,1,,,6.5,1.4,6,1,,8.7
7,Nautique,1,beat,327,31.1,6.03,4.78,36.9,0.794,4.81,6.04,36.8,0.947,1107,4,0,4.7,1.9,,,19,8,3.27,
7,Nautique,2,run,331,16.0,12.56,9.51,139.8,0.757,9.63,12.85,138.6,0.834,1588,0,5,,,8.4,1.7,42,8,,7.26
7,Nautique,3,beat,326,23.7,5.99,4.72,36.7,0.789,4.73,5.99,36.6,0.982,857,1,0,5.8,2.4,,,6,2,3.1,
7,Nautique,4,run,333,12.7,13.67,10.06,137.2,0.736,10.04,13.78,136.4,0.915,1462,0,2,,,-5.8,-1.1,-12,-2,,7.6
7,Odessa,1,beat,327,32.9,5.87,4.54,38.5,0.773,4.56,5.88,38.3,0.974,1265,2,0,13.5,5.8,,,27,12,4.05,
7,Odessa,2,run,331,19.1,10.58,7.84,138.7,0.741,8.13,11.05,137.5,0.866,1682,0,5,,,33.8,8.1,169,40,,7.6
7,Odessa,3,beat,326,25.5,5.92,4.44,40.6,0.75,4.47,5.95,40.6,0.955,1150,3,0,8.5,3.7,,,26,11,4.27,
7,Odessa,4,run,333,13.2,12.48,9.57,140.6,0.767,9.71,12.8,139.1,0.894,1258,0,3,,,21.2,4.2,64,13,,8.6
7,Patakin 3,1,beat,327,32.5,5.96,4.58,38.6,0.768,4.63,6.01,38.6,0.894,1285,8,0,4.8,2.0,,,39,16,3.7,
7,Patakin 3,2,run,331,18.1,11.38,8.31,138.1,0.73,8.49,11.96,135.2,0.703,1738,2,9,28.6,6.5,4.3,1.0,96,22,9.1,6.56
7,Patakin 3,3,beat,326,24.9,5.96,4.61,38.5,0.772,4.65,6.02,38.6,0.896,994,7,0,4.5,1.9,,,31,13,3.41,
7,Patakin 3,4,run,333,12.5,13.7,10.3,139.0,0.752,10.29,13.75,138.6,0.956,1358,0,2,,,1.0,0.2,2,0,,5.0
7,RO,1,beat,327,31.7,6.08,4.77,37.7,0.784,4.82,6.14,37.7,0.892,1176,8,0,5.7,2.3,,,46,18,4.24,
7,RO,2,run,331,18.4,11.12,8.21,138.4,0.738,8.42,11.44,137.6,0.82,1703,0,7,,,23.4,5.4,164,38,,7.1
7,RO,3,beat,326,24.3,6.0,4.68,38.1,0.781,4.7,6.01,38.0,0.964,960,3,0,8.8,3.7,,,26,11,5.1,
7,RO,4,run,333,13.0,13.25,9.97,139.3,0.752,10.06,13.46,138.4,0.833,1369,0,5,,,8.9,1.8,45,9,,9.06
7,Sardonyx,1,beat,327,30.8,6.03,4.81,36.2,0.797,4.83,6.05,36.2,0.958,1055,4,0,6.3,2.6,,,25,10,3.27,
7,Sardonyx,2,run,331,16.9,12.05,8.99,138.6,0.746,9.1,12.29,137.7,0.857,1691,0,5,,,16.0,3.4,80,17,,7.4
7,Sardonyx,3,beat,326,24.0,5.98,4.61,38.7,0.772,4.64,6.01,38.8,0.946,942,3,0,4.0,1.7,,,12,5,3.7,
7,Sardonyx,4,run,333,12.8,13.35,10.14,139.6,0.759,10.15,13.46,138.9,0.87,1317,0,3,,,-0.5,-0.1,-2,0,,7.8
7,Sirena Chico,1,beat,327,31.7,5.95,4.71,36.7,0.792,4.74,5.97,36.6,0.932,1078,6,0,7.7,3.1,,,46,19,3.47,
7,Sirena Chico,2,run,331,19.0,11.02,7.88,136.4,0.715,8.02,11.31,135.5,0.861,1833,0,6,,,20.7,5.0,124,30,,6.02
7,Sirena Chico,3,beat,326,24.7,6.03,4.56,39.8,0.756,4.57,6.04,39.8,0.982,1037,2,0,7.6,3.2,,,15,6,3.3,
7,Sirena Chico,4,run,333,13.4,12.97,9.71,138.6,0.749,9.74,13.09,137.8,0.878,1418,0,3,,,1.1,0.2,3,1,,8.67
7,TYRA,1,beat,327,33.2,5.9,4.51,39.4,0.763,4.52,5.92,39.5,0.937,1324,6,0,10.7,4.6,,,64,28,3.88,
7,TYRA,2,run,331,18.1,11.41,8.32,137.3,0.729,8.58,11.76,137.0,0.858,1762,2,4,75.0,17.0,15.6,3.5,212,48,3.85,7.08
7,TYRA,3,beat,326,24.7,6.04,4.52,40.9,0.748,4.55,6.1,41.1,0.912,1041,6,0,5.0,2.1,,,30,13,3.43,
7,TYRA,4,run,333,13.7,12.66,9.36,137.9,0.74,9.53,12.94,137.3,0.921,1451,0,2,,,30.1,6.1,60,12,,8.8
7,The Bull,1,beat,327,31.6,5.99,4.75,37.0,0.793,4.78,6.03,37.1,0.925,1143,6,0,4.7,1.9,,,28,12,3.35,
7,The Bull,2,run,331,19.6,10.56,7.65,137.2,0.725,7.85,10.91,136.0,0.842,1789,1,6,72.3,17.9,18.1,4.5,181,45,3.1,6.57
7,The Bull,3,beat,326,25.4,5.98,4.49,40.9,0.75,4.51,6.0,40.8,0.949,1101,5,0,4.7,2.0,,,23,10,3.24,
7,The Bull,4,run,333,13.2,13.18,9.87,138.6,0.749,9.89,13.32,137.8,0.917,1409,0,2,,,1.0,0.2,2,0,,8.5
7,V-Tarte,1,beat,327,33.0,5.88,4.51,38.9,0.767,4.58,5.97,39.0,0.876,1250,12,0,13.3,5.6,,,160,68,3.92,
7,V-Tarte,2,run,331,18.5,10.88,8.15,139.4,0.749,8.35,11.22,138.6,0.861,1607,0,5,,,22.3,5.2,111,26,,6.28
7,V-Tarte,3,beat,326,25.6,5.8,4.43,39.4,0.765,4.48,5.84,39.3,0.921,1037,6,0,6.6,2.9,,,40,17,3.82,
7,V-Tarte,4,run,333,13.0,12.66,9.73,141.1,0.769,10.09,13.07,141.1,0.875,1238,0,4,,,39.2,7.5,157,30,,6.75
7,Vamos,1,beat,327,32.5,5.96,4.58,39.2,0.768,4.62,6.0,39.2,0.883,1251,10,0,5.2,2.2,,,52,22,3.77,
7,Vamos,2,run,331,18.6,10.91,8.07,139.1,0.74,8.2,11.17,138.2,0.859,1638,1,5,44.6,10.6,12.0,2.9,105,25,4.1,6.66
7,Vamos,3,beat,326,24.7,5.96,4.57,39.2,0.767,4.59,5.98,39.2,0.948,963,4,0,4.7,2.0,,,19,8,3.42,
7,Vamos,4,run,333,12.6,13.37,10.16,139.7,0.76,10.17,13.5,138.8,0.914,1308,0,3,,,9.5,1.8,28,5,,6.77
7,Yupi,1,beat,327,30.1,6.15,4.91,36.2,0.799,4.93,6.17,36.3,0.957,951,4,0,4.9,1.9,,,20,8,3.6,
7,Yupi,2,run,331,16.9,12.02,8.97,139.1,0.746,8.94,12.2,137.3,0.842,1639,1,5,40.5,8.8,-4.7,-1.0,17,4,4.2,7.46
7,Yupi,3,beat,326,23.8,6.12,4.74,38.3,0.775,4.78,6.17,38.3,0.932,927,4,0,4.7,1.9,,,19,8,3.8,
7,Yupi,4,run,333,12.3,13.52,10.19,139.3,0.754,10.21,13.64,138.4,0.911,1318,0,3,,,3.9,0.8,12,2,,6.9
7,joust70,1,beat,327,32.3,5.95,4.62,37.9,0.778,4.69,5.99,37.6,0.908,1241,8,0,11.6,4.8,,,93,38,3.89,
7,joust70,2,run,331,18.6,10.96,8.03,137.7,0.733,8.17,11.21,136.9,0.887,1663,1,4,86.1,20.5,16.4,3.9,152,36,5.6,6.33
7,joust70,3,beat,326,24.6,5.87,4.62,37.4,0.786,4.67,5.92,37.3,0.929,901,5,0,8.7,3.6,,,43,18,3.66,
7,joust70,4,run,333,12.5,13.25,10.24,140.8,0.772,10.24,13.35,139.9,0.913,1222,0,2,,,-2.2,-0.4,-4,-1,,6.9
7,noticia,1,beat,327,30.8,6.03,4.78,37.0,0.793,4.8,6.05,36.9,0.943,1038,4,0,3.4,1.4,,,14,6,3.58,
7,noticia,2,run,331,17.3,11.89,8.77,137.8,0.737,8.79,12.03,136.8,0.847,1736,1,5,95.7,21.2,-0.2,-0.0,94,21,6.6,6.92
7,noticia,3,beat,326,24.1,5.84,4.57,37.8,0.783,4.62,5.87,37.5,0.911,850,6,0,4.3,1.8,,,26,11,3.47,
7,noticia,4,run,333,12.8,13.44,9.95,138.3,0.74,10.06,13.68,137.4,0.914,1433,0,2,,,17.4,3.4,35,7,,10.4
7,Team Sweden,1,beat,327,30.4,6.01,4.8,36.5,0.799,4.82,6.04,36.4,0.958,965,4,0,6.1,2.5,,,24,10,3.45,
7,Team Sweden,2,run,331,17.1,11.97,8.92,139.5,0.745,8.98,12.18,138.3,0.876,1734,0,4,,,5.0,1.1,20,4,,8.38
7,Team Sweden,3,beat,326,23.8,5.97,4.63,38.6,0.776,4.65,5.99,38.6,0.946,878,4,0,3.5,1.4,,,14,6,3.42,
7,Team Sweden,4,run,333,12.6,13.17,10.01,140.3,0.76,10.1,13.38,139.3,0.826,1291,0,5,,,7.6,1.5,38,7,,8.46
8,Lady in red 2,1,beat,326,31.9,5.8,4.45,39.0,0.767,4.48,5.83,39.0,0.933,1200,6,0,7.2,3.1,,,43,19,3.98,
8,Lady in red 2,2,run,334,14.9,12.63,9.86,141.7,0.78,9.97,12.82,141.2,0.891,1350,2,3,114.8,22.4,13.4,2.6,270,53,4.8,8.2
8,Lady in red 2,3,beat,324,26.0,5.79,4.27,41.7,0.738,4.28,5.8,41.8,0.967,1128,3,0,6.3,2.8,,,19,8,3.9,
8,Lady in red 2,4,run,331,13.8,12.07,9.17,140.1,0.76,9.28,12.37,138.8,0.789,1302,0,6,,,8.1,1.7,49,10,,6.32
8,Liquid Sun,1,beat,326,31.5,5.83,4.41,40.0,0.757,4.44,5.85,39.8,0.918,1138,6,0,3.7,1.6,,,22,10,3.77,
8,Liquid Sun,2,run,334,14.6,13.19,10.17,141.1,0.771,10.28,13.45,140.1,0.889,1485,1,3,119.0,22.5,13.4,2.5,159,30,6.9,8.0
8,Liquid Sun,3,beat,324,24.7,5.81,4.37,40.5,0.753,4.39,5.83,40.6,0.929,933,4,0,1.5,0.6,,,6,3,3.45,
8,Liquid Sun,4,run,331,12.8,13.35,9.96,138.4,0.746,9.98,13.5,137.5,0.873,1427,0,3,,,-0.1,0.0,0,0,,6.97
8,787,1,beat,326,32.8,5.73,4.38,39.1,0.765,4.42,5.76,38.9,0.908,1327,8,0,5.7,2.5,,,46,20,3.52,
8,787,2,run,334,14.7,12.66,10.04,143.5,0.793,10.4,13.16,143.1,0.829,1309,1,4,88.3,16.5,15.9,3.0,152,28,8.2,7.02
8,787,3,beat,324,26.0,5.67,4.29,40.1,0.757,4.32,5.72,40.2,0.9,1019,7,0,3.9,1.8,,,27,12,3.59,
8,787,4,run,331,13.5,12.68,9.46,138.5,0.746,9.45,12.73,138.0,0.92,1409,0,3,,,-1.0,-0.2,-3,-1,,7.27
8,Ba ba,1,beat,326,31.4,5.76,4.54,37.0,0.789,4.6,5.81,36.9,0.863,1104,10,0,3.9,1.6,,,39,16,3.25,
8,Ba ba,2,run,334,15.9,11.86,9.22,142.5,0.778,9.32,12.11,141.2,0.866,1430,0,5,,,29.9,6.3,150,31,,7.6
8,Ba ba,3,beat,324,25.8,5.77,4.3,41.2,0.746,4.31,5.79,41.3,0.932,1085,5,0,1.7,0.8,,,8,4,3.42,
8,Ba ba,4,run,331,13.6,12.32,9.23,139.0,0.75,9.38,12.62,138.1,0.846,1353,0,4,,,13.5,2.8,54,11,,6.97
8,DIVA-NEU,1,beat,326,31.3,5.86,4.6,37.5,0.786,4.63,5.88,37.3,0.945,1154,4,0,6.0,2.5,,,24,10,3.38,
8,DIVA-NEU,2,run,334,15.9,12.2,9.18,139.5,0.752,9.2,12.37,138.3,0.865,1586,1,4,114.3,24.2,-0.3,-0.1,113,24,4.0,9.25
8,DIVA-NEU,3,beat,324,25.1,5.91,4.41,41.1,0.746,4.41,5.92,41.1,0.983,1075,1,0,4.2,1.9,,,4,2,3.2,
8,DIVA-NEU,4,run,331,13.6,13.06,9.31,135.7,0.713,9.31,13.18,134.9,0.938,1627,0,2,,,5.7,1.1,11,2,,7.45
8,Dime Piece,1,beat,326,31.4,5.86,4.58,38.0,0.781,4.62,5.88,37.7,0.945,1189,4,0,7.6,3.2,,,30,13,4.0,
8,Dime Piece,2,run,334,15.4,12.5,9.55,140.8,0.764,9.71,12.75,140.3,0.93,1516,1,2,104.3,20.9,33.6,6.7,171,34,5.0,5.15
8,Dime Piece,3,beat,324,25.5,5.82,4.27,41.9,0.733,4.29,5.85,42.0,0.949,1121,3,0,3.6,1.6,,,11,5,3.37,
8,Dime Piece,4,run,331,15.0,11.78,8.32,135.1,0.706,8.22,11.81,133.9,0.928,1637,0,3,,,-15.1,-3.6,-45,-11,,6.3
8,J70 Let it be,1,beat,326,30.8,6.09,4.75,38.3,0.779,4.77,6.1,38.1,0.972,1266,4,0,12.5,5.1,,,50,20,3.52,
8,J70 Let it be,2,run,334,14.9,12.84,9.85,140.3,0.768,9.9,12.98,139.7,0.892,1490,1,3,122.8,24.1,4.4,0.9,136,27,7.9,7.23
8,J70 Let it be,3,beat,324,24.9,5.78,4.37,40.4,0.755,4.42,5.83,40.1,0.912,958,6,0,7.9,3.5,,,48,21,3.53,
8,J70 Let it be,4,run,331,13.3,12.77,9.64,139.3,0.755,9.69,12.91,138.7,0.934,1347,0,2,,,7.0,1.4,14,3,,7.2
8,Mag,1,beat,326,30.5,6.05,4.78,37.1,0.791,4.84,6.09,36.8,0.921,1168,6,0,8.0,3.2,,,48,19,3.05,
8,Mag,2,run,334,14.6,13.37,10.06,139.4,0.753,10.19,13.71,137.9,0.855,1593,0,4,,,11.5,2.2,46,9,,6.65
8,Mag,3,beat,324,24.4,5.88,4.47,39.7,0.76,4.49,5.9,39.6,0.964,915,2,0,5.7,2.5,,,11,5,3.4,
8,Mag,4,run,331,12.6,13.37,9.92,138.2,0.742,10.02,13.61,137.2,0.871,1427,0,3,,,9.6,1.8,29,6,,8.27
8,Moore DRV,1,beat,326,32.8,5.75,4.3,40.8,0.748,4.32,5.78,40.8,0.948,1331,6,0,5.2,2.4,,,31,14,3.95,
8,Moore DRV,2,run,334,15.3,12.28,9.69,142.9,0.789,9.79,12.5,142.0,0.903,1381,0,3,,,27.7,5.5,83,16,,9.7
8,Moore DRV,3,beat,324,26.2,5.77,4.15,42.9,0.72,4.18,5.81,43.0,0.955,1211,3,0,6.9,3.2,,,21,10,3.6,
8,Moore DRV,4,run,331,14.3,12.05,8.81,137.3,0.731,8.89,12.27,136.3,0.924,1472,0,2,,,15.2,3.4,30,7,,8.35
8,Nautique,1,beat,326,31.6,5.82,4.49,38.8,0.77,4.53,5.85,38.6,0.899,1172,8,0,3.2,1.4,,,26,11,3.67,
8,Nautique,2,run,334,14.9,13.06,9.98,140.6,0.764,9.97,13.16,139.8,0.855,1536,0,4,,,-3.4,-0.7,-14,-3,,7.3
8,Nautique,3,beat,324,24.8,5.8,4.39,40.0,0.757,4.41,5.81,40.0,0.948,937,5,0,4.5,2.0,,,22,10,4.0,
8,Nautique,4,run,331,13.4,12.85,9.5,138.0,0.74,9.59,13.07,137.2,0.903,1463,0,3,,,16.7,3.4,50,10,,7.7
8,Odessa,1,beat,326,30.5,5.9,4.77,35.2,0.808,4.82,5.94,35.0,0.919,1044,6,0,7.7,3.1,,,46,19,4.03,
8,Odessa,2,run,334,15.4,12.49,9.52,140.4,0.763,9.64,12.71,139.5,0.896,1508,1,3,110.5,22.3,17.0,3.4,162,33,6.4,8.73
8,Odessa,3,beat,324,24.8,5.76,4.37,40.0,0.759,4.4,5.79,39.9,0.965,919,2,0,9.2,4.1,,,18,8,3.85,
8,Odessa,4,run,331,13.7,12.46,9.24,138.2,0.741,9.37,12.74,137.3,0.882,1408,0,4,,,14.9,3.1,60,12,,9.3
8,Patakin 3,1,beat,326,30.2,5.91,4.6,38.2,0.778,4.61,5.92,38.2,0.971,1012,2,0,2.6,1.1,,,5,2,3.25,
8,Patakin 3,2,run,334,14.4,13.65,10.26,138.8,0.752,10.42,13.87,138.7,0.925,1636,1,2,133.8,25.0,30.9,5.8,196,36,5.4,8.8
8,Patakin 3,3,beat,324,24.3,5.81,4.54,37.9,0.782,4.56,5.83,37.9,0.946,855,3,0,2.8,1.2,,,8,4,2.97,
8,Patakin 3,4,run,331,12.9,13.27,9.73,137.5,0.734,9.81,13.43,136.9,0.915,1460,0,2,,,11.4,2.3,23,5,,9.15
8,RO,1,beat,326,31.1,6.05,4.64,39.1,0.768,4.68,6.09,39.0,0.931,1258,6,0,8.2,3.4,,,49,20,4.78,
8,RO,2,run,334,14.3,13.37,10.39,141.5,0.777,10.72,13.79,141.0,0.774,1425,0,6,,,22.2,4.0,134,24,,7.75
8,RO,3,beat,324,24.8,5.86,4.47,39.6,0.763,4.51,5.9,39.5,0.952,942,4,0,8.6,3.7,,,34,15,4.58,
8,RO,4,run,331,12.4,13.61,10.26,139.5,0.754,10.35,13.78,138.8,0.823,1332,0,5,,,8.4,1.6,42,8,,8.88
8,Sardonyx,1,beat,326,32.1,5.82,4.39,39.9,0.753,4.41,5.86,39.9,0.906,1238,8,0,4.5,2.0,,,36,16,3.99,
8,Sardonyx,2,run,334,15.2,12.42,9.67,141.3,0.779,9.9,12.71,141.1,0.825,1395,1,5,126.6,24.9,17.2,3.4,213,42,5.4,6.5
8,Sardonyx,3,beat,324,25.5,5.62,4.23,40.2,0.753,4.26,5.67,40.4,0.898,935,6,0,2.9,1.4,,,18,8,3.6,
8,Sardonyx,4,run,331,17.8,11.2,7.04,126.4,0.629,6.61,11.06,123.3,0.852,2364,0,5,,,-46.5,-13.7,-232,-68,,7.32
8,Sirena Chico,1,beat,326,30.3,5.94,4.81,35.1,0.81,4.84,5.95,34.7,0.943,1038,4,0,6.4,2.6,,,26,10,3.02,
8,Sirena Chico,2,run,334,13.9,13.71,10.65,141.4,0.777,10.68,13.81,140.9,0.922,1447,1,2,131.5,23.9,4.9,0.9,141,26,3.8,10.15
8,Sirena Chico,3,beat,324,24.1,5.78,4.59,36.8,0.794,4.59,5.79,36.7,0.982,812,1,0,3.5,1.5,,,4,2,3.2,
8,Sirena Chico,4,run,331,18.0,11.52,7.19,127.1,0.624,7.14,11.65,125.8,0.911,2443,0,3,,,-9.7,-2.7,-29,-8,,7.17
8,TYRA,1,beat,326,32.2,5.87,4.41,40.3,0.751,4.43,5.89,40.3,0.934,1306,6,0,7.2,3.2,,,43,19,4.18,
8,TYRA,2,run,334,14.7,12.55,10.01,143.4,0.798,10.57,13.17,143.7,0.872,1306,1,3,105.6,19.4,57.4,10.5,278,51,5.8,6.8
8,TYRA,3,beat,324,24.9,5.92,4.4,41.3,0.744,4.43,5.95,41.3,0.947,1033,4,0,7.9,3.5,,,32,14,3.8,
8,TYRA,4,run,331,13.6,12.31,9.41,140.3,0.764,9.75,12.73,140.1,0.86,1280,0,4,,,37.7,7.5,151,30,,6.62
8,The Bull,1,beat,326,32.1,5.73,4.39,39.2,0.766,4.44,5.76,38.9,0.929,1173,6,0,8.2,3.6,,,50,22,4.08,
8,The Bull,2,run,334,15.7,12.48,9.44,140.2,0.756,9.57,12.76,139.0,0.896,1579,1,3,99.2,20.1,15.4,3.1,145,30,4.5,7.97
8,The Bull,3,beat,324,25.7,5.79,4.23,42.2,0.731,4.24,5.81,42.4,0.932,1081,4,0,0.2,0.1,,,1,0,3.35,
8,The Bull,4,run,331,14.4,12.6,8.77,134.0,0.696,8.74,12.69,133.1,0.926,1745,0,2,,,-9.9,-2.2,-20,-4,,10.2
8,V-Tarte,1,beat,326,31.6,5.75,4.46,38.2,0.776,4.53,5.79,37.9,0.923,1081,8,0,17.8,7.6,,,142,61,3.62,
8,V-Tarte,2,run,334,15.5,12.3,9.54,141.8,0.776,9.62,12.44,141.4,0.931,1450,0,2,,,14.9,3.0,30,6,,9.3
8,V-Tarte,3,beat,324,25.5,5.75,4.27,41.3,0.742,4.28,5.78,41.5,0.932,1001,6,0,5.8,2.6,,,34,16,4.0,
8,V-Tarte,4,run,331,14.8,11.44,8.55,139.1,0.748,8.63,11.71,137.6,0.856,1376,1,4,5.5,1.2,6.0,1.3,29,7,4.7,7.28
8,Vamos,1,beat,326,31.8,5.93,4.47,40.0,0.755,4.5,5.95,40.0,0.932,1295,6,0,4.9,2.1,,,29,13,4.13,
8,Vamos,2,run,334,14.5,13.49,10.23,140.2,0.758,10.36,13.83,138.7,0.882,1557,1,3,110.3,20.7,10.6,2.0,142,27,5.3,6.83
8,Vamos,3,beat,324,24.7,5.83,4.39,40.2,0.754,4.41,5.85,40.2,0.93,941,4,0,2.9,1.3,,,12,5,3.27,
8,Vamos,4,run,331,13.2,13.07,9.52,136.7,0.728,9.53,13.11,136.5,0.959,1506,0,2,,,6.7,1.3,13,3,,7.75
8,Yupi,1,beat,326,32.2,5.94,4.57,38.8,0.769,4.6,5.98,38.9,0.906,1317,8,0,6.5,2.7,,,52,22,4.05,
8,Yupi,2,run,334,14.9,12.57,9.91,142.7,0.788,10.44,13.19,142.6,0.747,1349,0,7,,,30.0,5.6,210,39,,7.44
8,Yupi,3,beat,324,26.4,5.7,4.28,40.5,0.751,4.3,5.75,40.8,0.878,1099,9,0,2.9,1.3,,,26,12,3.73,
8,Yupi,4,run,331,14.0,11.94,9.06,140.2,0.759,9.36,12.39,139.2,0.824,1315,2,5,14.3,3.0,27.3,5.7,165,34,5.0,6.06
8,noticia,1,beat,326,31.6,5.89,4.57,38.3,0.776,4.62,5.92,38.1,0.918,1218,8,0,11.1,4.7,,,89,38,4.03,
8,noticia,2,run,334,15.3,12.45,9.6,140.9,0.771,9.86,12.73,141.0,0.896,1448,1,3,103.7,20.4,34.4,6.8,207,41,5.3,6.67
8,noticia,3,beat,324,25.9,5.82,4.25,42.4,0.729,4.26,5.84,42.4,0.949,1134,4,0,4.2,1.9,,,17,8,3.38,
8,noticia,4,run,331,14.1,12.57,8.83,135.0,0.703,8.79,12.64,134.1,0.924,1675,0,2,,,-10.9,-2.4,-22,-5,,7.9
8,Team Sweden,1,beat,326,30.9,5.85,4.54,38.2,0.776,4.59,5.88,38.0,0.93,1085,6,0,7.8,3.3,,,46,20,3.17,
8,Team Sweden,2,run,334,14.0,13.4,10.55,142.8,0.787,10.85,13.86,142.0,0.807,1368,0,5,,,21.6,3.9,108,19,,7.2
8,Team Sweden,3,beat,324,24.8,5.8,4.41,40.0,0.759,4.43,5.83,40.1,0.953,961,3,0,5.2,2.3,,,16,7,3.9,
8,Team Sweden,4,run,331,12.5,13.79,10.04,137.0,0.728,9.97,13.89,135.7,0.912,1499,0,3,,,-0.7,-0.1,-2,0,,7.47
