race,boat,n,kind,wind,min,sog,vmg,twa,eff,svmg,ssog,stwa,keep,extra,tacks,gybes,tloss,gloss
2,V-Tarte,3,beat,313,28.6,5.56,4.17,40.3,0.751,4.19,5.58,40.4,0.927,1177,5,0,3.3,
2,V-Tarte,4,run,313,14.3,11.9,9.0,139.4,0.756,9.28,12.32,138.6,0.858,1256,0,4,,7.72
2,Yupi,1,beat,314,33.4,5.66,4.5,36.5,0.794,4.52,5.69,36.5,0.926,1111,6,0,3.8,
2,Yupi,2,run,321,16.4,11.74,8.7,137.1,0.741,8.93,12.03,137.3,0.884,1517,1,3,7.3,7.07
2,Yupi,3,beat,313,27.4,5.62,4.33,38.7,0.771,4.35,5.65,38.9,0.939,1003,4,0,3.58,
2,Yupi,4,run,313,14.3,11.94,8.84,138.2,0.74,8.88,12.13,137.0,0.894,1337,0,3,,8.83
2,joust70,1,beat,314,34.5,5.66,4.28,39.7,0.756,4.36,5.72,39.3,0.885,1341,10,0,3.98,
2,joust70,2,run,321,16.3,12.18,8.79,133.8,0.722,9.28,12.67,135.5,0.914,1690,1,2,10.0,4.75
2,joust70,3,beat,313,26.7,5.64,4.41,37.6,0.782,4.43,5.66,37.6,0.953,953,3,0,3.03,
2,joust70,4,run,313,14.1,12.05,8.93,137.7,0.741,9.13,12.39,136.8,0.91,1339,0,3,,8.3
2,noticia,1,beat,314,33.3,5.77,4.48,38.4,0.776,4.5,5.78,38.3,0.927,1226,6,0,3.52,
2,noticia,2,run,321,16.8,11.82,8.45,135.0,0.715,8.69,12.09,135.3,0.901,1725,2,2,5.9,7.8
2,noticia,3,beat,313,27.9,5.73,4.2,42.0,0.732,4.23,5.77,42.0,0.88,1254,8,0,3.5,
2,noticia,4,run,313,15.2,11.74,8.46,136.3,0.72,8.62,12.04,135.5,0.901,1533,0,3,,6.63
2,Team Sweden,1,beat,314,35.1,5.7,4.31,39.9,0.756,4.39,5.77,39.5,0.912,1492,8,0,4.06,
2,Team Sweden,2,run,321,17.3,11.81,8.31,134.3,0.704,8.41,11.99,134.3,0.89,1849,1,3,4.9,9.83
2,Team Sweden,3,beat,313,28.2,5.63,4.17,41.4,0.742,4.24,5.71,41.3,0.853,1183,10,0,3.65,
2,Team Sweden,4,run,313,14.0,12.25,9.02,137.8,0.737,9.42,12.86,136.6,0.836,1378,0,5,,6.18
3,J70 Let it be,1,beat,324,36.3,5.81,4.26,42.0,0.733,4.29,5.82,41.7,0.955,1584,4,0,4.3,
3,J70 Let it be,2,run,327,16.7,11.78,8.92,138.6,0.757,9.27,12.23,138.6,0.884,1406,1,3,4.1,7.23
3,J70 Let it be,3,beat,326,28.0,5.44,4.04,41.2,0.742,4.06,5.46,41.1,0.944,1179,4,0,3.62,
3,J70 Let it be,4,run,332,11.3,13.61,10.87,143.3,0.799,10.94,13.82,142.3,0.88,941,0,3,,8.53
3,Mag,1,beat,324,36.2,5.67,4.27,39.9,0.754,4.32,5.71,39.8,0.913,1422,8,0,3.92,
3,Mag,2,run,327,16.0,12.64,9.3,136.3,0.736,9.52,13.01,135.3,0.906,1603,0,3,,5.93
3,Mag,3,beat,326,27.2,5.42,4.11,39.7,0.759,4.14,5.44,39.7,0.927,1050,5,0,3.52,
3,Mag,4,run,332,11.2,13.78,10.89,142.3,0.79,10.99,14.07,140.8,0.881,990,0,3,,8.07
3,Yupi,1,beat,324,36.1,5.8,4.34,40.5,0.748,4.41,5.85,40.2,0.907,1469,8,0,4.25,
3,Yupi,2,run,327,17.1,12.07,8.69,135.1,0.72,8.8,12.34,133.5,0.917,1743,1,2,7.7,6.0
3,Yupi,3,beat,326,27.7,5.51,4.11,40.7,0.745,4.13,5.53,40.8,0.928,1181,5,0,3.96,
3,Yupi,4,run,332,11.7,13.1,10.46,143.5,0.799,10.64,13.44,142.2,0.915,924,0,2,,7.7
3,Team Sweden,1,beat,324,36.0,5.63,4.27,39.7,0.758,4.28,5.67,40.0,0.931,1392,6,0,3.75,
3,Team Sweden,2,run,327,15.6,12.94,9.45,135.9,0.731,9.69,13.28,135.6,0.877,1617,1,3,6.7,8.9
3,Team Sweden,3,beat,326,26.9,5.59,4.14,41.5,0.741,4.14,5.6,41.6,0.984,1142,1,0,3.5,
3,Team Sweden,4,run,332,11.1,13.97,11.02,142.3,0.789,11.28,14.43,140.7,0.848,998,1,3,8.5,8.03
4,J70 Let it be,1,beat,335,32.9,5.52,4.11,40.4,0.746,4.16,5.55,40.1,0.924,1423,6,0,3.25,
4,J70 Let it be,2,run,341,12.9,11.92,9.34,140.3,0.784,10.01,12.59,141.6,0.857,988,2,2,3.15,8.15
4,J70 Let it be,3,beat,342,28.8,5.31,3.95,40.4,0.743,3.97,5.33,40.1,0.942,1177,4,0,4.28,
4,J70 Let it be,4,run,349,10.8,13.24,11.18,148.1,0.844,11.43,13.58,147.6,0.907,660,0,2,,10.15
4,Mag,1,beat,335,31.1,5.45,4.34,35.4,0.796,4.37,5.48,35.3,0.92,1029,6,0,2.97,
4,Mag,2,run,341,13.1,12.67,9.23,134.2,0.729,9.11,12.74,132.2,0.884,1320,0,3,,8.77
4,Mag,3,beat,342,28.6,5.26,3.95,39.1,0.751,3.97,5.28,39.0,0.927,1114,5,0,3.74,
4,Mag,4,run,349,9.9,14.35,12.2,148.6,0.85,12.32,14.56,147.8,0.9,633,0,2,,7.25
4,Yupi,1,beat,335,31.9,5.37,4.22,36.2,0.786,4.23,5.41,36.6,0.921,1142,6,0,3.57,
4,Yupi,2,run,341,11.5,12.84,10.54,144.6,0.821,10.8,13.17,144.0,0.87,755,0,3,,6.53
4,Yupi,3,beat,342,27.4,5.24,4.18,34.7,0.798,4.24,5.27,34.2,0.895,889,7,0,3.69,
4,Yupi,4,run,349,13.1,12.14,9.34,137.1,0.769,9.85,12.68,138.2,0.883,1093,3,1,8.6,6.9
4,Team Sweden,1,beat,335,33.1,5.25,4.05,37.9,0.772,4.12,5.31,37.7,0.874,1209,10,0,3.36,
4,Team Sweden,2,run,341,12.0,12.74,10.02,141.5,0.786,10.75,13.59,141.1,0.758,982,1,5,3.2,7.98
4,Team Sweden,3,beat,342,29.7,5.09,3.81,39.2,0.748,3.85,5.14,39.2,0.888,1133,8,0,3.8,
4,Team Sweden,4,run,349,12.1,11.68,10.24,154.1,0.877,10.4,11.85,154.3,0.875,496,0,3,,9.9
5,Moore DRV - vakaros,1,beat,323,34.7,5.44,4.03,40.7,0.74,4.07,5.54,41.3,0.88,1492,10,0,3.22,
5,Moore DRV - vakaros,2,run,332,21.8,6.92,5.91,157.2,0.854,5.82,6.96,155.0,0.851,652,4,4,2.5,3.12
5,Moore DRV - vakaros,3,beat,332,34.1,5.32,3.77,43.2,0.709,3.79,5.34,43.2,0.975,1614,2,0,3.3,
5,Moore DRV - vakaros,4,run,334,17.9,9.9,7.11,136.5,0.718,7.16,10.07,135.6,0.916,1501,0,3,,5.37
5,Vamos September,1,beat,323,33.3,5.62,4.13,40.9,0.735,4.15,5.64,40.9,0.9,1525,8,0,3.12,
5,Vamos September,2,run,332,21.3,8.88,6.06,133.1,0.683,6.11,8.96,133.0,0.933,1802,1,2,4.7,4.0
5,Vamos September,3,beat,332,33.0,5.51,3.9,43.9,0.709,3.92,5.56,44.3,0.912,1643,7,0,3.34,
5,Vamos September,4,run,334,15.9,11.43,8.2,136.8,0.718,8.22,11.66,135.0,0.842,1553,0,5,,5.78
5,Yupi,1,beat,323,32.0,5.24,4.24,33.6,0.808,4.26,5.27,33.6,0.935,987,5,0,3.12,
5,Yupi,2,run,332,19.5,7.74,6.65,153.1,0.86,6.86,7.91,154.4,0.864,617,1,5,8.7,3.76
5,Yupi,3,beat,332,31.7,5.36,4.13,37.9,0.771,4.17,5.43,38.3,0.869,1200,10,0,3.6,
5,Yupi,4,run,334,14.6,12.05,8.74,136.8,0.725,8.66,12.2,134.9,0.828,1460,0,5,,6.78
5,Team Sweden,1,beat,323,33.2,5.35,4.14,37.5,0.775,4.21,5.4,37.0,0.891,1225,9,0,3.01,
5,Team Sweden,2,run,332,16.7,11.5,7.74,135.6,0.673,7.72,11.73,133.5,0.852,1879,0,5,,6.8
5,Team Sweden,3,beat,332,30.9,5.47,4.12,39.7,0.752,4.13,5.49,39.8,0.959,1282,3,0,3.13,
5,Team Sweden,4,run,334,14.2,12.34,9.08,138.4,0.735,9.23,12.75,136.8,0.824,1394,0,5,,7.0
6,Moore DRV - vakaros,1,beat,354,35.9,5.26,3.99,39.1,0.758,4.02,5.31,39.4,0.907,1392,8,0,3.38,
6,Moore DRV - vakaros,2,run,354,16.8,10.59,8.11,140.1,0.766,8.35,10.99,139.1,0.857,1260,1,4,5.8,6.1
6,Moore DRV - vakaros,3,beat,349,28.4,5.04,3.8,40.1,0.755,3.84,5.06,39.9,0.927,1024,5,0,3.32,
6,Moore DRV - vakaros,4,run,352,12.9,11.55,8.86,140.6,0.767,8.98,11.82,139.4,0.883,1054,0,3,,8.1
6,Vamos September,1,beat,354,33.2,5.67,4.36,38.1,0.769,4.37,5.69,38.2,0.929,1304,6,0,2.57,
6,Vamos September,2,run,354,15.0,11.88,9.06,139.6,0.763,9.3,12.29,138.4,0.832,1286,0,5,,6.2
6,Vamos September,3,beat,349,26.3,5.48,4.08,40.8,0.744,4.13,5.52,40.4,0.898,1077,7,0,3.39,
6,Vamos September,4,run,352,11.9,12.47,9.37,138.9,0.751,9.41,12.62,138.0,0.874,1131,0,3,,7.57
6,Yupi,1,beat,354,34.3,5.57,4.18,40.2,0.75,4.21,5.61,40.2,0.891,1462,9,0,3.11,
6,Yupi,2,run,354,19.6,9.71,6.95,136.1,0.716,6.76,9.67,134.0,0.822,1631,0,7,,7.24
6,Yupi,3,beat,349,28.0,5.49,3.89,43.7,0.709,3.9,5.52,43.9,0.926,1298,5,0,3.42,
6,Yupi,4,run,352,12.4,11.69,9.05,141.6,0.774,9.1,11.88,140.2,0.881,1002,0,3,,6.67
6,Team Sweden,1,beat,354,34.2,5.51,4.25,37.3,0.77,4.29,5.57,37.2,0.89,1283,9,0,2.98,
6,Team Sweden,2,run,354,18.8,10.61,7.28,134.7,0.686,7.24,10.89,131.8,0.823,1917,0,7,,6.59
6,Team Sweden,3,beat,349,26.5,5.19,4.07,37.6,0.784,4.12,5.21,37.2,0.924,850,5,0,3.04,
6,Team Sweden,4,run,352,11.9,12.52,9.41,139.1,0.751,9.61,13.07,136.3,0.74,1135,1,6,8.6,7.98
